id,region,country,gP,status,intervention,interventionType,jobsName,jobsType,value
P132623,SAR,India,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P132623,SAR,India,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P132652,ECA,Tajikistan,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P132652,ECA,Tajikistan,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P132661,ECA,Caucasus,"Urban, Rural & Social GP",Pipeline,Skills & Training,Micro- level: Individuals/ Firms,Human capital,Intermediate Outcomes,Yes
P132661,ECA,Caucasus,"Urban, Rural & Social GP",Pipeline,Skills & Training,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P132661,ECA,Caucasus,"Urban, Rural & Social GP",Pipeline,Skills & Training,Micro- level: Individuals/ Firms,Youth,Job Access,Yes
P132667,AFR,Benin,Social Protection & Labor GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Human capital,Intermediate Outcomes,Yes
P132667,AFR,Benin,Social Protection & Labor GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P132667,AFR,Benin,Social Protection & Labor GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Youth,Job Access,Yes
P132698,SAR,Sri Lanka,Education GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Human capital,Intermediate Outcomes,Yes
P132698,SAR,Sri Lanka,Education GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P132709,MNA,Tunisia,Macro & Fiscal Management GP,Active,Public Administration and Governance,Macro-economic conditions,Firm performance/ investment,Intermediate Outcomes,Yes
P132742,SAR,Afghanistan,Education GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Human capital,Intermediate Outcomes,Yes
P132742,SAR,Afghanistan,Education GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P132742,SAR,Afghanistan,Education GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P132751,EAP,Cambodia,Social Protection & Labor GP,Active,Labor Programs- Wage Subsidies,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P132754,ECA,Kyrgyz Republic,Water GP,Pipeline,Infrastructure-Irrigation/Water,Meso-level: Business Environment,Entrepreneurs/self-employed,Job Creation,Yes
P132754,ECA,Kyrgyz Republic,Water GP,Pipeline,Infrastructure-Irrigation/Water,Meso-level: Business Environment,Worker productivity,Job Quality,Yes
P132754,ECA,Kyrgyz Republic,Water GP,Pipeline,Infrastructure-Irrigation/Water,Meso-level: Business Environment,Earnings/ livelihood,Job Quality,Yes
P132824,AFR,Gabon,Transport and ICT GP,Pipeline,Infrastructure-ICT,Meso-level: Business Environment,Access to/ working of product markets,Intermediate Outcomes,Yes
P132824,AFR,Gabon,Transport and ICT GP,Pipeline,Infrastructure-ICT,Meso-level: Business Environment,Firm performance/ investment,Intermediate Outcomes,Yes
P132824,AFR,Gabon,Transport and ICT GP,Pipeline,Infrastructure-ICT,Meso-level: Business Environment,Job creation (by employers),Job Creation,Yes
P132824,AFR,Gabon,Transport and ICT GP,Pipeline,Infrastructure-ICT,Meso-level: Business Environment,New enterprises,Job Creation,Yes
P132824,AFR,Gabon,Transport and ICT GP,Pipeline,Infrastructure-ICT,Meso-level: Business Environment,Worker productivity,Job Quality,Yes
P132824,AFR,Gabon,Transport and ICT GP,Pipeline,Infrastructure-ICT,Meso-level: Business Environment,Labor force participation,Job Access,Yes
P132846,LCR,Argentina,Environment & Natural Resources GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Access to/ working of product markets,Intermediate Outcomes,Yes
P132846,LCR,Argentina,Environment & Natural Resources GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P132846,LCR,Argentina,Environment & Natural Resources GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P132851,LCR,Colombia,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P132851,LCR,Colombia,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P132873,EAP,China,Environment & Natural Resources GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P132873,EAP,China,Environment & Natural Resources GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P132890,LCR,Caribbean,Trade & Competitiveness GP,Pipeline,Productive Assets-MSME/ Entrepreneurship,Micro- level: Individuals/ Firms,Firm performance/ investment,Intermediate Outcomes,Yes
P132890,LCR,Caribbean,Trade & Competitiveness GP,Pipeline,Productive Assets-MSME/ Entrepreneurship,Micro- level: Individuals/ Firms,Job creation (by employers),Job Creation,Yes
P132890,LCR,Caribbean,Trade & Competitiveness GP,Pipeline,Productive Assets-MSME/ Entrepreneurship,Micro- level: Individuals/ Firms,Entrepreneurs/self-employed,Job Creation,Yes
P132890,LCR,Caribbean,Trade & Competitiveness GP,Pipeline,Productive Assets-MSME/ Entrepreneurship,Micro- level: Individuals/ Firms,Gender,Job Access,Yes
P132909,AFR,Sierra Leone,Transport and ICT GP,Pipeline,Infrastructure-ICT,Meso-level: Business Environment,Access to/ working of product markets,Intermediate Outcomes,Yes
P132909,AFR,Sierra Leone,Transport and ICT GP,Pipeline,Infrastructure-ICT,Meso-level: Business Environment,Firm performance/ investment,Intermediate Outcomes,Yes
P132909,AFR,Sierra Leone,Transport and ICT GP,Pipeline,Infrastructure-ICT,Meso-level: Business Environment,Job creation (by employers),Job Creation,Yes
P132909,AFR,Sierra Leone,Transport and ICT GP,Pipeline,Infrastructure-ICT,Meso-level: Business Environment,New enterprises,Job Creation,Yes
P132909,AFR,Sierra Leone,Transport and ICT GP,Pipeline,Infrastructure-ICT,Meso-level: Business Environment,Worker productivity,Job Quality,Yes
P132909,AFR,Sierra Leone,Transport and ICT GP,Pipeline,Infrastructure-ICT,Meso-level: Business Environment,Labor force participation,Job Access,Yes
P132945,EAP,Indonesia,"Urban, Rural & Social GP",Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P132945,EAP,Indonesia,"Urban, Rural & Social GP",Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P132998,AFR,Mauritania,"Urban, Rural & Social GP",Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P132998,AFR,Mauritania,"Urban, Rural & Social GP",Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P133071,AFR,Nigeria,Governance GP,Active,Public Administration and Governance,Macro-economic conditions,Firm performance/ investment,Intermediate Outcomes,Yes
P133071,AFR,Nigeria,Governance GP,Active,Public Administration and Governance,Macro-economic conditions,Job creation (by employers),Job Creation,Yes
P133129,LCR,Argentina,Social Protection & Labor GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Human capital,Intermediate Outcomes,Yes
P133129,LCR,Argentina,Social Protection & Labor GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P133129,LCR,Argentina,Social Protection & Labor GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Youth,Job Access,Yes
P133133,AFR,Ethiopia,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P133133,AFR,Ethiopia,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P133327,ECA,Tajikistan,Water GP,Active,Labor Programs-Public Works,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P133327,ECA,Tajikistan,Water GP,Active,Labor Programs-Public Works,Micro- level: Individuals/ Firms,Working of labor market,Job Access,Yes
P133352,LCR,Haiti,Transport and ICT GP,Active,Infrastructure- Transport,Meso-level: Business Environment,Access to/ working of product markets,Intermediate Outcomes,Yes
P133352,LCR,Haiti,Transport and ICT GP,Active,Infrastructure- Transport,Meso-level: Business Environment,Earnings/ livelihood,Job Quality,Yes
P133352,LCR,Haiti,Transport and ICT GP,Active,Infrastructure- Transport,Meso-level: Business Environment,Labor force participation,Job Access,Yes
P133410,AFR,Ethiopia,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P133410,AFR,Ethiopia,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P133597,AFR,Senegal,Social Protection & Labor GP,Active,Labor Programs- Wage Subsidies,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P133664,AFR,Ghana,Macro & Fiscal Management GP,Pipeline,Taxation/Fiscal Policy,Macro-economic conditions,Firm performance/ investment,Intermediate Outcomes,Yes
P133687,AFR,Mozambique,Finance & Markets GP,Active,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,Access to/ working of product markets,Intermediate Outcomes,Yes
P133687,AFR,Mozambique,Finance & Markets GP,Active,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,Firm performance/ investment,Intermediate Outcomes,Yes
P133687,AFR,Mozambique,Finance & Markets GP,Active,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,New enterprises,Job Creation,Yes
P133699,MNA,"Yemen, Republic of",Social Protection & Labor GP,Active,Labor Programs- Public Employment,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P133699,MNA,"Yemen, Republic of",Social Protection & Labor GP,Active,Labor Programs- Public Employment,Micro- level: Individuals/ Firms,Working of labor market,Job Access,Yes
P133731,AFR,"Congo, Republic of",Poverty GP,Active,Public Administration and Governance,Macro-economic conditions,Firm performance/ investment,Intermediate Outcomes,Yes
P133738,LCR,Guatemala,Macro & Fiscal Management GP,Active,Taxation/Fiscal Policy,Macro-economic conditions,Firm performance/ investment,Intermediate Outcomes,Yes
P133755,AFR,Comoros,Social Protection & Labor GP,Active,Labor Programs-Public Works,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P133755,AFR,Comoros,Social Protection & Labor GP,Active,Labor Programs-Public Works,Micro- level: Individuals/ Firms,Working of labor market,Job Access,Yes
P133803,SAR,India,Environment & Natural Resources GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P133803,SAR,India,Environment & Natural Resources GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P143159,ECA,Russian Federation,Environment & Natural Resources GP,Pipeline,Infrastructure-Energy,Meso-level: Business Environment,Firm performance/ investment,Intermediate Outcomes,Yes
P143159,ECA,Russian Federation,Environment & Natural Resources GP,Pipeline,Infrastructure-Energy,Meso-level: Business Environment,Entrepreneurs/self-employed,Job Creation,Yes
P143184,LCR,Brazil,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P143184,LCR,Brazil,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P143192,AFR,Burkina Faso,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P143192,AFR,Burkina Faso,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P143302,AFR,Ethiopia,Trade & Competitiveness GP,Active,Trade & Investment Policy,Macro-economic conditions,Firm performance/ investment,Intermediate Outcomes,Yes
P143302,AFR,Ethiopia,Trade & Competitiveness GP,Active,Trade & Investment Policy,Macro-economic conditions,Job creation (by employers),Job Creation,Yes
P143307,AFR,Africa,Agriculture GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P143307,AFR,Africa,Agriculture GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P143329,AFR,"Gambia, The",Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P143329,AFR,"Gambia, The",Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P143332,AFR,Cote d'Ivoire,Social Protection & Labor GP,Pipeline,Labor Programs- Wage Subsidies,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P143354,EAP,Indonesia,"Urban, Rural & Social GP",Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P143354,EAP,Indonesia,"Urban, Rural & Social GP",Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P143465,EAP,Vanuatu,Transport and ICT GP,Active,Infrastructure-ICT,Meso-level: Business Environment,Access to/ working of product markets,Intermediate Outcomes,Yes
P143465,EAP,Vanuatu,Transport and ICT GP,Active,Infrastructure-ICT,Meso-level: Business Environment,Firm performance/ investment,Intermediate Outcomes,Yes
P143465,EAP,Vanuatu,Transport and ICT GP,Active,Infrastructure-ICT,Meso-level: Business Environment,Job creation (by employers),Job Creation,Yes
P143465,EAP,Vanuatu,Transport and ICT GP,Active,Infrastructure-ICT,Meso-level: Business Environment,New enterprises,Job Creation,Yes
P143465,EAP,Vanuatu,Transport and ICT GP,Active,Infrastructure-ICT,Meso-level: Business Environment,Worker productivity,Job Quality,Yes
P143492,LCR,Brazil,Environment & Natural Resources GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P143492,LCR,Brazil,Environment & Natural Resources GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P143492,LCR,Brazil,Environment & Natural Resources GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Bottom 40/ Poor,Job Access,Yes
P143537,EAP,China,"Health, Nutrition & Population GP",Active,Labor Policies,Meso-level: Business Environment,Working of labor market,Job Access,Yes
P143551,MNA,Lebanon,Agriculture GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P143551,MNA,Lebanon,Agriculture GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P143588,AFR,Sierra Leone,Social Protection & Labor GP,Active,Labor Programs- Wage Subsidies,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P143594,MNA,Lebanon,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P143594,MNA,Lebanon,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P143605,AFR,Senegal,Energy & Extractives GP,Active,Infrastructure-Energy,Meso-level: Business Environment,Firm performance/ investment,Intermediate Outcomes,Yes
P143608,SAR,India,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P143608,SAR,India,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P143635,AFR,Uganda,Finance & Markets GP,Pipeline,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,Access to/ working of product markets,Intermediate Outcomes,Yes
P143635,AFR,Uganda,Finance & Markets GP,Pipeline,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,Firm performance/ investment,Intermediate Outcomes,Yes
